The Siege	/artist/120404:The-Streetbeat-Empire		Nederland	band		https://www.thestreetbeatempire.com/		{'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/2wMm94cF4bbD07ovzxUJhy', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/thestreetbeatempire/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/144255685596647'}
Funky Transport								
Safari Princess								
Alfonz De La Mota								
Deep Mars								
Anahita Shamsaei								
Frazer Campbell								
Vivi An								
Purpura								
Dorian Pearce								
Deejames	/artist/53502:Deejames	man	België	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/deejames-tracks', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/168392249907842'}
Alejandro Molinari								
Th'Acquisition	/artist/7056:ThAcquisition	man	Nederland	DJ, producer	hip hop, house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/thacquisition', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/228291250534569'}
Andrew Banner								
AJ Calzada								
Subradeon								
Kiings								
D Jaguar								
Fake That	/artist/83103:Fake-That	man	België	DJ, groep	deephouse, house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/fake-that', 'twitter': 'https://partyflock.nlhttps://twitter.com/fake_that', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/160048604025290'}
Qbee								
Notre Jam								
Bikas								
Hugh Bailey								
Etienne Manuhuwa	/artist/36645:Etienne-Manuhuwa	man	Nederland	DJ	deephouse, disco, house			{}
Jenero								
Anton X								
Kaum								
Yamil								
The RetroMatics								
BÄS	/artist/91114:Bastian-Bux	man	Zwitserland	DJ		http://bastianbux.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/bastianbuxmusic', 'twitter': 'https://partyflock.nlhttps://twitter.com/bastianbuxmusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/344825248945028'}
Odo Makes A Smile								
Moodwax								
Stu Patrics	/artist/35683:Stu-Patrics	man	Duitsland	DJ, 1 × ?	house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/stupatrics', 'twitter': 'https://partyflock.nlhttps://twitter.com/stupatrics', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/121925177859750'}
Dan Sharpe								
Andres Ceballos	/artist/100192:Tomy-and-Jerri	man	Spanje	DJ, groep				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/tomy-and-jerri', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/526376450808607'}
Seba Diaz	/artist/79611:Diaz-and-Bruno	man	Nederland	DJ, MC, groep	eclectic			{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/diazandbruno', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/diazandbruno', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/498356926882754'}
DJ Alessandro								
Scott Harrington								
Anøuk *live								
Angelo Cosentino								
