Reiter	/artist/95159:Loud	man	Israël	DJ, live act, groep	progressive trance, psytrance			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/loudmusic', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/KOBILOUD', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/82520182150'}
Die Holländer								
Mdavid								
Mark:eno								
Information Flash								
Yellowcake								
Bacchuspu$ha								
Freedarich								
Bpierre								
Metroklub								
Marc Twain								
Tarrou								
Dapa Deep								
Yulia Niko	/artist/112250:Yulia-Niko	vrouw	Verenigde Staten	DJ	techhouse, techno, tribal house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/yulianikomusic', 'twitter': 'https://partyflock.nlhttps://twitter.com/julianikomusic', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/yulianiko/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/681151145364110'}
Kaffe Crème								
Schabernack & Liebkose								
Ivan Picazo								
Brian Thabault								
Holly-Bee								
Ural 13 Diktators	/artist/804:Ural-13-Diktators			DJ				{}
Carlo Gambino								
Davide Mazzilli								
Sword	/artist/99265:Forest-Swords	man	Verenigd Koninkrijk	DJ	dub, experimental, r&b, triphop	http://www.forestswords.co.uk/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/forestswords', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/2VarlUiM6Lw0SA7BvwVPRP', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/redfliess', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/forestswords/', 'twitter': 'https://partyflock.nlhttps://twitter.com/forestswords', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/101531806573338'}
Cruz (PT)								
Interference	/artist/72198:Sound-Interference	man	Nederland	DJ, groep	hardstyle			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/sound-interference', 'twitter': 'https://partyflock.nlhttps://twitter.com/soundinterferen'}
Nick V	/artist/76938:Nick-V	man	Frankrijk	DJ	deephouse, disco, house, techno	http://www.nickv.fr/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/nickv', 'twitter': 'https://partyflock.nlhttps://twitter.com/NickVparis', 'instagram': 'https://partyflock.nlhttps://instagram.com/nickvparis', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/110903265629404'}
Veracruz								
Monskij								
ANT	/artist/118459:Bad-Bunny	man	Verenigde Staten	zanger	latin, trap			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/badbunny15', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/channel/UCmBA_wu8xGg1OfOkfW13Q0Q', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/badbunnypr/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/480818305651265'}
DJ Shaggy								
Korova								
DJ Flight								
Dmux								
Zarko Rebac								
Samantha	/artist/106860:Samantha-Steenwijk	vrouw	Nederland	zangeres	nederlandstalig	http://samanthasteenwijk.nl/		{'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/74KdLwJ1opjUx5tahaMZo8', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/samanthasteenwijk', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/491645197569844'}
Rollers HiFi								
Daniel Marinov								
Musique Unique								
Anton Madera								
Verzila								
Phillip Charles								
Damn Arms								
Reemotto								
Yusuke Yamamoto								
Just Jerry								
Markos Polydorou								
Fritz Fridulin								
Aleksandra								
Jimmy Luna								
Jeremy Spellacey								
Bartvogel								
Rods								
Bill Jones								
Ganx								
Analog Touch								
Takami Nakamoto	/artist/111227:NONOTAK	mix		live act, groep		http://www.nonotak.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/takaminakamoto', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/channel/UClVx2iIKPTEU28ZeyjZs-Zg', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/nonotakstudio/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/325442544152644'}
Caine Novak								
Stevie(all)Day								
J.M.D								
Cherry	/artist/7265:Neneh-Cherry	vrouw	Zweden	DJ		http://nenehcherry.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/neneh-cherry', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/neneh-cherry/id524545', 'twitter': 'https://partyflock.nlhttps://twitter.com/misscherrylala', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/221445184550303'}
Deepcoder								
Jasper TX								
Rui Mimoso								
Bill Margaritis								
Yvel	/artist/57546:Yvel-and-Tristan	man	Hongarije	DJ, groep	electro, funk, house			{}
DetroUser								
4LA								
Sascha Kupfe								
Julio Carvalho								
Mark Craven								
Luca Albano	/artist/60013:Luca-Albano	man	Italië	DJ				{}
Benéz								
QriTomato								
Uabos								
Billy Scarlet								
lelú								
Baha	/artist/108072:Kampire	vrouw	Oeganda	DJ			http://indigo-artists.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/kkaybie', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/kkaybie/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/2087706648182231'}
Forget The Reality								
Jay Carther								
Juliet Mendoza								
Pantec								
San Quentin	/artist/65606:VANSANS	man	Nederland	DJ, groep	deephouse, techhouse, techno			{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/VanSans', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/209837425759172'}
Silver Disco								
Sinestro								
Bobby Gasparakis								
DJ Kool	/artist/34313:Feest-DJ-Bob	man	Nederland	DJ	club, disco, harddance, hip hop, house, latin, r&b, trance, urban	http://www.djbob.nl		{}
NEIN (DE)								
DENIED								
Adisyn								
Carius								
Oscar Conway								
Rodrigo Melo								
MJ Suddani								
4bel								
Slow-Blow								
The ShiKing								
Joni Rich								
Dom Moir								
Leandro MarX								
Jay Clarke	/artist/70331:Jodie-Harsh	man	Verenigd Koninkrijk	DJ		http://www.jodieharsh.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/thisiscircus', 'twitter': 'https://partyflock.nlhttps://twitter.com/jodieharsh', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/jodieharsh/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/110986485533', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/Jodieharsh'}
Caron	/artist/62465:Tom-Caron	man	Nederland	DJ	eclectic, house			{'facebook': 'https://partyflock.nlhttps://www.facebook.com/100000984868033'}
Redrum Alone								
MNKD								
Bass Cvlt								
Andrea Taeggi aka Gondwana								
Made & Marty	/artist/34331:Pushin-Wood	man	Nederland	soundsystem, groep	funk, hip hop, lounge, soulful house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/pushin-wood-soundsystem', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/318979413259'}
Stenny	/artist/88954:StennY	man	Italië	DJ				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/188934384471271'}
American Booze DJs								
BRNDR								
Bellow Us								
Alex Maxwell								
Joris Dee								
Dino G.								
Dakpa	/artist/83823:Dakpa	man	Spanje	DJ				{}
Ben Clifford								
Apart	/artist/103643:Falling-Apart	man	Italië	DJ, groep				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/fapartmusic', 'twitter': 'https://partyflock.nlhttps://twitter.com/fapartmusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/375037929495173'}
Rafa Nandez								
Youri Donatz	/artist/7481:Youri-Donatz	man	Nederland	DJ, producer	deephouse, house, techhouse, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/youridonatz', 'twitter': 'https://partyflock.nlhttps://twitter.com/youridonatz', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/Youridonatz', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100000472700055'}
Craig Fraser								
Palmish								
Qebeq								
Mateo Hurtado								
Lee Luxe								
Neutrino	/artist/115857:Oxide-and-Neutrino	man	Verenigd Koninkrijk	DJ, MC, groep	bass, experimental, garage, grime, house	http://www.oxideneutrino.co.uk/		{'instagram': 'https://partyflock.nlhttps://www.instagram.com/oxideneutrino/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/938910406222714'}
Mateo Callejas								
CarDona	/artist/58906:Java	man	Spanje	DJ	techhouse, techno, tribal house			{}
Lips Against The Glass								
Velv.93								
Santiago Vera								
Milty Evans								
SCHMLZ & SCHN								
Jack Dee								
JMSRSN								
Philipp Brinker								
DjUNES	/artist/86841:Thats-Who	man	België	DJ, groep		http://www.thatswho.be/		{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/thatswhomusic', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/thatswhomusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1499155557000250'}
Guillermo Mendoza								
Yariv E								
Theorama								
Wask								
Bicycle Corporation								
Waterson								
An Ant								
Karkkar								
Rafa Urbano								
Goodspeed								
Cassino & Laben	/artist/68151:Massimo-Cassino	man	Italië	DJ, producer	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/massimo-cassini', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/114999335214162'}
Costello	/artist/122453:ROAM	man	Verenigd Koninkrijk	band	pop punk	https://www.roam.uk.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/roam-official', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/0q74f5UdR3j14Lis4AKKxq', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/ROAMband', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/roamuk/', 'twitter': 'https://partyflock.nlhttps://twitter.com/roamse', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/150693691735726'}
Exulte								
Huly Heine								
Paul Vinitsky	/artist/96505:Paul-Vinitsky	man	Rusland	DJ	progressive trance, trance	http://paulvinitsky.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/paulvinitsky', 'twitter': 'https://partyflock.nlhttps://twitter.com/paulvinitsky', 'youtube': 'https://partyflock.nlhttps://youtube.com/paulvinitsky', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/118039785990'}
Iban Montoro & Jazzman Wax								
Trebor	/artist/90698:Trebor	man	Duitsland	DJ	hardtechno, industrial techno, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/treborofficial'}
Eluvium								
Fabrizio Maffia								
Stout	/artist/119665:Suzan-Stouthart	vrouw	Nederland	dans				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/100003281548881'}
DJ E360								
Alex Miles	/artist/122453:ROAM	man	Verenigd Koninkrijk	band	pop punk	https://www.roam.uk.com/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/roam-official', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/0q74f5UdR3j14Lis4AKKxq', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/ROAMband', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/roamuk/', 'twitter': 'https://partyflock.nlhttps://twitter.com/roamse', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/150693691735726'}
Kay José	/artist/120698:Tank-and-the-Bangas	mix	Verenigde Staten	band	funk, jazz, r&b, soul			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/tankandthebangas', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/5cAtakaadWHJLxmGKrKcX7', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/channel/UCxmID5JJmXvI7HTNFOf6L8Q', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/tankandthebangas/', 'twitter': 'https://partyflock.nlhttps://twitter.com/tankanddabangas', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/431083023598707'}
Riviera	/artist/77390:Treachery	man	Verenigde Staten	DJ, groep	hardcore	http://www.djtreachery.com/		{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/djtreachery', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/djtreachery', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/5b4RTDc2Q3bNHmv0L8ZPlj', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/djtreachery', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/172464892771935'}
Hallion								
Ehned								
MoDaH								
Cause & Affect	/artist/104544:Cause4Concern	man	Verenigd Koninkrijk	DJ, groep	drum & bass			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/cause4concern-recordings', 'twitter': 'https://partyflock.nlhttps://twitter.com/Cause4ConcernUK', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/cause4concernuk/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/121363888240', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/Cause4Concernuk'}
Cosma Castiglia								
Dj Shaman Boil								
Michael Serafini								
Bn'K								
Loïs Capelli								
J.O.N.								
Vincenzo Ciani								
Jesse Boykins III & MeLo-X								
Simone Virgilii								
Hardwell	/artist/21343:Hardwell	man	Nederland	DJ, producer	EDM, house	http://www.djhardwell.com/	http://www.anna-agency.nl/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/hardwell', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/hardwell', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/robberthardwell', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/62309496693'}
Sub_Johnson								
Steptoe								
Loudwig								
Elisabeth Dalton								
3 Channels	/artist/40280:3-Channels	man	Polen	DJ, groep	house, minimal, techhouse, techno			{}
Superkonduktor								
Guido	/artist/61463:Thelonious	man	Nederland	DJ	deephouse, funk, hip hop, soulful house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/guido-vandieren', 'twitter': 'https://partyflock.nlhttps://twitter.com/guidovandieren', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/630826857'}
Alfred Sphera								
EXo	/artist/59440:Exoot	man	Nederland	live act	acid, ambient, breakbeat, drum & bass, dubstep, triphop			{}
Hertz & Vibes	/artist/68130:Objekt	man	Duitsland	DJ	dubstep, techno	http://www.keinobjekt.de/		{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/keinobjekt', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/116558915069641'}
Sunrom								
Eline de Boer								
Jim O’Rourke								
indianX								
JRMX								
djjohan								
Bengfang								
Vangelis Lo								
MvdL	/artist/71968:MvdL	man	Nederland	DJ	deephouse, house, minimal, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/mvdl-music', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/269609713100415'}
Davis Parr								
Julien Breteau								
Jannik Aßfalg								
Sibe	/artist/92675:Siberian-meat-Grinder	man	Rusland	band				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/193058230764031'}
Second Storey	/artist/83063:Second-Storey	man	Verenigd Koninkrijk	DJ	electro			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/second_storey', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/second_storey', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/613579405322030'}
Stephan Kaussner								
King Felix								
Lince								
Li-Polymer	/artist/103558:Li-Polymer	man	Portugal	DJ, producer				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/lipolymer'}
Seutek	/artist/563:Seutek	man	Duitsland	DJ	house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/seutek', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/seutek', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100000107420561'}
Jett Chandon								
Der Captain								
Victor Fernandez								
Ryan Romanski								
Mr Thing								
Jet Black								
Johnny Arthur								
Gamall								
Deraj Neerg								
Joe Morris								
LIRI	/artist/85856:Lirical	man	Soedan	MC				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/lirical', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/2H0j2bWQRjJWzcGIjnl7nX', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/liricalofficial/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100001650507398'}
Mudkid								
Marcin K								
Arches	/artist/76593:Arches	man	België	DJ, groep	house			{'twitter': 'https://partyflock.nlhttps://twitter.com/wearearches', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/188642334630731'}
MoleHug								
DJ Sharky								
Bruno Knauft								
Kikko Esse	/artist/89296:Kikko-Esse	man	Italië	DJ, producer				{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/kikko-esse-vi', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/KIKKO_ESSE', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1540231779'}
Tom Strand								
Roman Rauch	/artist/87638:Roman-Rauch	man	Oostenrijk	DJ	house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/romanrauch', 'twitter': 'https://partyflock.nlhttps://twitter.com/romanrauch', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/45889663667'}
Malin Evrenos	/artist/85805:Y-M	vrouw	Zweden	DJ, groep	house, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/yplusm', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/267406626703003'}
Zurkin								
The Blaze	/artist/103804:The-Blaze	man	Frankrijk	live act, producer, groep	electro, house	http://theblazeprod.com/		{'twitter': 'https://partyflock.nlhttps://twitter.com/TheBlaze_Prod', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/theblazeprod/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/496841237045949', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/channel/UCscDWYhNER2NvEVKfL0aYwA'}
Jimi Disko								
Marcello Nunzio	/artist/31640:Marcello-Nunzio							{}
The Unabombers	/artist/54024:The-Unabombers	man	Verenigd Koninkrijk	DJ, groep	disco, funk, hip hop, house, soulful house, techno			{}
Chicks Luv Us	/artist/73485:Chicks-Luv-Us	man	Frankrijk	DJ, live act, groep	deephouse, house, techhouse, techno		http://green-room.org/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/chicksluvus', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/chicks_luv_us', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/6tb3j9CDb60zsHm1lN8K02', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/279694618815456'}
Re/Act								
Barreta								
Daniele Di Martino								
Pete Zorba	/artist/75610:Pete-Zorba	man	Verenigd Koninkrijk	DJ				{'soundcloud': 'https://partyflock.nlhttps://www.soundcloud.com/petezorba', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/2emhSaMa6kgsd4qP3fIuEa', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/petezorba/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/665748186'}
Lofa								
SHALT								
Drama Nui								
CLEXXS								
Tolga Duyan	/artist/36162:Tolga-Duyan		Turkije	DJ	minimal			{}
Mitomi Tokoto								
Dave Nice								
Michael Goldstein								
marco.del.mar								
Antoine Starban								
Cristian Scaglione								
Tomas Nordmark								
Stefan Dabruck	/artist/74147:Stefan-Dabruck	man	Duitsland	DJ			http://dancefield.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/stefan-dabruck', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/stefan-dabruck/id278814730', 'twitter': 'https://partyflock.nlhttps://twitter.com/StefanDabruck', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/dabruckandklein', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/216387355141304'}
Chris Kistenmacher								
Pantoja								
Fesko								
Samuele Pagliai								
Thomas La Salle	/artist/74803:Thomas-La-Salle	man	Nederland	DJ	deephouse, house, techhouse			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/thomaslasalle', 'twitter': 'https://partyflock.nlhttps://twitter.com/ThomasLaSalle', 'youtube': 'https://partyflock.nlhttps://youtube.com/user/ThomasLaSalleTV', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/352898284817619'}
Reezo Hassan								
Ali Kuru	/artist/51090:Ali-Kuru	man	Turkije	DJ	minimal, techno			{}
Atanas	/artist/122002:Antonino-Atanasio	man	Nederland	DJ				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/1586304579'}
Cesar Stolzembach								
Morkebla								
Ayana JJ								
Blash Lusine								
An Gelo								
Austin Rafter								
Amber Reyn								
Keyhan DM								
Jack Slaughter								
Passion Fingers								
Krywald & Farrer	/artist/101174:Krywald-and-Farrer	man	Verenigd Koninkrijk	DJ, groep				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/krywaldandfarrer', 'twitter': 'https://partyflock.nlhttps://twitter.com/Krywald_Farrer', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/296221917154340'}
Optic	/artist/100998:Optics	man	Nederland	DJ	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/optics-techno', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/1663262057294086'}
Nostitz								
Moses Viders								
Man With No Shadow	/artist/67674:Man-With-No-Shadow	man	Nederland	DJ, producer	deephouse, house, minimal, techhouse, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/manwithnoshadow', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/7qycFCG6LDzmd9v5lZY5rh', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/MANWITHN0SHAD0W', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/manwithnoshadow/', 'twitter': 'https://partyflock.nlhttps://twitter.com/manwithnoshadow', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/382847681739323'}
Bruno Vicente								
Roger.B								
Kassiano								
J.Wu								
Jock Club								
Ricardo Santos								
Unsound Takt								
Zernell	/artist/73720:Zernell	man	Verenigde Staten	DJ	disco, house, soulful house			{'twitter': 'https://partyflock.nlhttps://www.twitter.com/zernell'}
Mario M	/artist/116802:M	man	België	DJ		http://www.mariopeene.be/		{'facebook': 'https://partyflock.nlhttps://www.facebook.com/305122259855712'}
