DJ Eclectikz								
Long Body								
Jasper Wolff	/artist/65220:Jasper-Wolff-and-Maarten-Mittendorff	man	Nederland	DJ, groep	techno			{}
Ariel Frank								
Mirko Yanko								
Philip Glass	/artist/104421:Philip-Glass	man	Verenigde Staten	live act, 1 × DJ, producer		http://philipglass.com/		{'facebook': 'https://partyflock.nlhttps://www.facebook.com/197280947006687'}
Mel Urquhart								
Jon'te								
Neil Preedy								
D.o.B.								
Cesare Panaccione								
Dirty Ducks	/artist/114725:Dirty-Ducks	man	Italië	DJ, groep	electro, future house, house, progressive trance			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/dirty-ducks', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/7pX7761m0SUte6TeCQkP6f', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/threedirtyducks', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/dirtyducksmusic', 'twitter': 'https://partyflock.nlhttps://twitter.com/Dirty_Ducks', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/124519760967654'}
DJ Mahogany								
Mad As Hatter								
Fideles	/artist/102774:Fideles	man	Italië	DJ, groep	techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/fideles', 'twitter': 'https://partyflock.nlhttps://twitter.com/fidelesmusic', 'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/39RaU9BN81x3KBo299bwXs', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/156106597794632'}
Mobile Soul System								
Diego Diaz								
Mardean								
Tom Bartlett								
Vincent Riese								
Sven Teet								
Grey Morane								
Justin Marchacos								
Masajazz								
Induced Waveform								
Hiroki Nakamura								
Ali Love	/artist/83567:Ali-Love	man	Verenigd Koninkrijk	DJ	house			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/mralilove', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/mralilove', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/mralilove', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/131597618229'}
Andreas Kraemer	/artist/2094:Andreas-Kraemer	man	Duitsland	DJ, live act	hardtechno, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/andreas-kraemer', 'twitter': 'https://partyflock.nlhttps://twitter.com/constructrhythm', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/KreisssaalMusic', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100004940466853'}
Afonso Silva								
Champion	/artist/67625:Champion	man	Verenigd Koninkrijk	DJ	2step, dubstep, garage, grime, house		http://www.codaagency.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/championdj', 'twitter': 'https://partyflock.nlhttps://twitter.com/Champion_DJ', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/Champion_DJ/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/330378912535', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/c/Championdj'}
Ulises M								
Edgard	/artist/115725:Hoondervel			band		https://hoondervel.nl/		{'spotify': 'https://partyflock.nlhttps://open.spotify.com/artist/5ng9xdBCDVXtwTxbbHKfJN', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/295764223966113'}
Tomamura								
Direkt	/artist/102972:Deirdre-Direktor	vrouw	Nederland	DJ	acid, electro, house, techno		https://www.zestzest.net/deirdre-direktor/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/deirdre-direktor', 'twitter': 'https://partyflock.nlhttps://twitter.com/DDirektor', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/deirdredirektor/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/656029916'}
Holmar	/artist/65691:Thugfucker	man	Verenigde Staten	DJ, producer, groep	deephouse, house			{'twitter': 'https://partyflock.nlhttps://www.twitter.com/thugfucker', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/73585181222'}
Uwe Hacker								
Verschwender	/artist/112593:Verschwender	man	Duitsland	DJ	techno		http://www.seelen-records.com/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/verschwender', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/verschwender.exe/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/935312916526787'}
Ernest Gonzales								
POLA (RU)								
Will Gibson								
Regenbogen								
Mick Welch								
Marvin Coronel	/artist/80244:Marvin-Coronel	man	Mexico	DJ	dancehall, electro, hip hop, house, pop, reggae			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/deejaymarvin', 'twitter': 'https://partyflock.nlhttps://www.twitter.com/djmarvin', 'youtube': 'https://partyflock.nlhttps://www.youtube.com/theofficialdjmarvin', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/532211113'}
Ruben Sanchez								
Gold Ryan								
Roman Villa								
Caspar (BE)								
Mogador	/artist/90268:Mogadore	vrouw	Nederland	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/mogadoredj', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100009406643079'}
Deep South Audio								
Tøbias Lukas								
Douce Brise								
