Kenny Breaks								
Nudge								
Cropper								
Pierka								
Dionigi								
Under_s	/artist/96475:Under-Score			DJ				{'facebook': 'https://partyflock.nlhttps://www.facebook.com/1491879621076574'}
3Deep								
Billain	/artist/78817:Billain	man	Bosnië	DJ	drum & bass, neurofunk	http://www.billain.net/	http://methlab-agency.com/agency/artist/billain	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/billain', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/109080849114162'}
Curtis Paul								
Mirelle Noveron								
Alex Blaxx								
Alberto Skanka								
Simone Anés								
Carlo Toma								
Barelyme								
Turbokitchen								
Dumbfunk								
False Witness								
Jack & Joy	/artist/2609:Jumping-Jack-Frost	man	Verenigd Koninkrijk	DJ	drum & bass		http://umcmanagement.co.uk/	{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/j-j-frost', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/851905537'}
Felix Felide								
Skazi	/artist/34769:Skazi	man	Israël	DJ, groep	acid, electro, goa, jungle, trance			{'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/DJSkaziOfficial', 'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/skazi-music', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/132264045877', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/skazi_asher/'}
Alex Monakhov								
Oddesey								
Corpataux								
Keed								
Austrek								
Mike Mackeeg								
Freakatronic	/artist/54315:Freakatronic	man	Duitsland	DJ, producer, live act	electro			{}
WUMM								
Far Away								
ExTrAcT2								
Incognit Tech								
Saisa Fraction								
Bram Steenhuis	/artist/115985:Long-Bram	man	Nederland	DJ				{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/bs11', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/100001738237744'}
Techno Notice								
Christian Loeffler (DE)								
Pikaya	/artist/49663:Pikaya	man	Duitsland	live act, groep	house, minimal, techno	http://www.pikaya.com/	http://www.playkula.com/	{}
idee	/artist/103453:Ideepness	man	Britse Maagdeneilanden	DJ, producer	deep tech, deephouse, techhouse, techno			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/ideepness'}
Fourward	/artist/68897:Fourward	man	Oostenrijk	DJ, groep	drum & bass			{'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/fourward', 'instagram': 'https://partyflock.nlhttps://www.instagram.com/fourward_/', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/111298952215668', 'twitter': 'https://partyflock.nlhttps://twitter.com/fourwarddnb'}
Angelo Cipriano								
Jake Peterson								
Ōtone								
CPCK								
AMR*	/artist/25941:Aly-and-Fila	man	Egypte	DJ	progressive trance, trance	http://www.alyandfila.com/		{'youtube': 'https://partyflock.nlhttps://www.youtube.com/alyandfila', 'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/alyandfila', 'itunes': 'https://partyflock.nlhttp://itunes.apple.com/artist/aly-fila/id41847169', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/7844139238', 'twitter': 'https://partyflock.nlhttps://twitter.com/alyandfila'}
Misfit DJs								
DEIAN								
Umläut	/artist/76622:Umlaut-and-Die-Welle	man	Nederland	DJ, groep	techhouse, techno			{}
Marthial								
J. Lee	/artist/87702:Vessels	man	Verenigd Koninkrijk	band		http://vesselsband.com/		{'youtube': 'https://partyflock.nlhttps://www.youtube.com/user/cuckundoo#p/c/05D8126F6DADFF72', 'soundcloud': 'https://partyflock.nlhttps://soundcloud.com/vessels', 'facebook': 'https://partyflock.nlhttps://www.facebook.com/296247663724', 'twitter': 'https://partyflock.nlhttps://twitter.com/vesselsband'}
Philipp Nusch								
